Event Type,Start Datetime,Stop Datetime,Notes
Rain,6/1/2022 0:10,6/1/2022 10:20,
Irrigation,6/3/2022 10:35,6/3/2022 11:30,
Rain,6/6/2022 14:55,6/6/2022 15:10,
Unknown,6/12/2022 7:30,6/12/2022 8:00,Unsure what caused this
Irrigation,6/13/2022 8:35,6/13/2022 10:05,
Irrigation,6/16/2022 11:40,6/16/2022 12:30,
Rain,6/21/2022 1:35,6/21/2022 2:15,
Irrigation,6/22/2022 6:45,6/22/2022 7:55,
Rain,6/23/2022 18:15,6/23/2022 18:30,
Rain,6/24/2022 23:00,6/24/2022 23:20,
Rain,6/26/2022 5:40,6/26/2022 6:10,
Rain,6/27/2022 4:50,6/27/2022 10:35,
Rain 1,6/30/2022 15:55,6/30/2022 16:05,
Rain 2,6/30/2022 17:35,6/30/2022 17:50,
Rain 3,6/30/2022 23:25,6/30/2022 23:50,
Rain,7/1/2022 16:00,7/1/2022 18:30,
Irrigation,7/2/2022 7:50,7/2/2022 9:00,
Rain,7/3/2022 14:10,7/3/2022 15:05,
Rain 1,7/6/2022 0:00,7/6/2022 0:30,
Rain 2,7/6/2022 18:30,7/6/2022 21:20,
Rain,7/7/2022 21:40,7/7/2022 23:10,
Irrigation,7/12/2022 7:45,7/12/2022 8:45,
Rain,7/16/2022 18:50,7/16/2022 19:10,
Rain,7/18/2022 17:30,7/18/2022 18:15,
Rain,7/20/2022 15:40,7/20/2022 16:25,
Irrigation,7/23/2022 8:00,7/23/2022 9:00,
Rain,7/23/2022 17:40,7/23/2022 18:15,
Rain,7/24/2022 17:20,7/24/2022 22:20,
Rain 1,7/25/2022 0:05,7/25/2022 0:30,
Rain 2,7/25/2022 18:55,7/25/2022 20:45,
Rain,7/26/2022 20:40,7/26/2022 22:20,
Rain,7/28/2022 21:55,7/29/2022 0:00,
Rain,7/29/2022 0:00,7/29/2022 0:45,
Irrigation,8/3/2022 11:35,8/3/2022 12:30,
Rain,8/6/2022 16:40,8/6/2022 17:45,
Irrigation,8/11/2022 8:10,8/11/2022 9:50,
Irrigation,8/12/2022 14:35,8/12/2022 15:40,
Rain 1,8/15/2022 20:15,8/15/2022 20:45,
Rain 2,8/15/2022 22:15,8/15/2022 23:10,
Rain 1,8/16/2022 1:00,8/16/2022 1:45,
Rain 2,8/16/2022 18:15,8/16/2022 23:40,
Irrigation,8/20/2022 8:10,8/20/2022 9:20,
Rain 1,8/26/2022 16:05,8/26/2022 16:35,
Rain 2,8/26/2022 18:45,8/26/2022 19:35,
Irrigation,8/29/2022 14:10,8/29/2022 15:10,
Rain,8/31/2022 19:40,8/31/2022 20:25,
Rain,9/2/2022 21:05,9/2/2022 21:30,
Rain,9/3/2022 0:45,9/3/2022 1:10,
Drain,9/7/2022 10:25,9/7/2022 10:35,
Drain,9/8/2022 8:35,9/8/2022 8:55,
Rain,9/10/2022 15:20,9/10/2022 18:45,
Drain,9/12/2022 7:25,9/12/2022 7:55,
Drain,9/13/2022 9:50,9/13/2022 10:15,
Drain,9/14/2022 6:35,9/14/2022 6:55,
Irrigation,9/15/2022 10:20,9/15/2022 11:00,
Drain,9/16/2022 6:10,9/16/2022 6:30,
Drain,9/19/2022 9:00,9/19/2022 9:20,
Rain,9/21/2022 21:45,9/22/2022 0:00,
Drain,9/21/2022 6:25,9/21/2022 6:45,
Rain,9/22/2022 0:20,9/22/2022 0:35,
Drain,9/22/2022 7:05,9/22/2022 7:35,
Drain,9/26/2022 7:15,9/26/2022 7:35,
